RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,2015/1/31,2015/2/28,2015/3/31,2015/4/30,2015/5/31,2015/6/30,2015/7/31,2015/8/31,2015/9/30,2015/10/31,2015/11/30,2015/12/31,2016/1/31,2016/2/29,2016/3/31,2016/4/30,2016/5/31,2016/6/30,2016/7/31,2016/8/31,2016/9/30,2016/10/31,2016/11/30,2016/12/31,2017/1/31,2017/2/28,2017/3/31,2017/4/30,2017/5/31,2017/6/30,2017/7/31,2017/8/31,2017/9/30,2017/10/31,2017/11/30,2017/12/31,2018/1/31,2018/2/28,2018/3/31,2018/4/30,2018/5/31,2018/6/30,2018/7/31,2018/8/31,2018/9/30,2018/10/31,2018/11/30,2018/12/31,2019/1/31,2019/2/28,2019/3/31,2019/4/30,2019/5/31,2019/6/30,2019/7/31,2019/8/31,2019/9/30,2019/10/31,2019/11/30,2019/12/31,2020/1/31,2020/2/29,2020/3/31,2020/4/30,2020/5/31,2020/6/30,2020/7/31,2020/8/31,2020/9/30,2020/10/31,2020/11/30,2020/12/31,2021/1/31,2021/2/28,2021/3/31,2021/4/30,2021/5/31,2021/6/30,2021/7/31,2021/8/31,2021/9/30,2021/10/31,2021/11/30,2021/12/31,2022/1/31,2022/2/28,2022/3/31,2022/4/30,2022/5/31,2022/6/30,2022/7/31,2022/8/31,2022/9/30,2022/10/31,2022/11/30,2022/12/31,2023/1/31,2023/2/28,2023/3/31,2023/4/30,2023/5/31,2023/6/30,2023/7/31,2023/8/31,2023/9/30,2023/10/31,2023/11/30,2023/12/31,2024/1/31,2024/2/29,2024/3/31,2024/4/30,2024/5/31,2024/6/30,2024/7/31,2024/8/31
62179,157,11691,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2048.280139,1975.37477,2115.854189,2211.108664,2292.850359,2314.758658,2316.712491,2333.179433,2469.69273,2504.328213,2595.86113,2519.994192,2469.767401,2423.293846,2537.425163,2654.277778
62026,172,11215,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,2501.607047,2557.83693,2600.364499,2639.860017,2667.089327,2683.769313,2672.445717,2667.802249,2684.354517,2702.86816,2704.142106,2651.057509,2610.419545,2626.827623,2646.406385,2681.594533,2659.314465,2676.685724,2695.41385,2715.597552,2717.792653,2702.159091,2692.062395,2668.297738,2656.913535,2657.587921,2688.360577,2719.865366,2726.106256,2726.049407,2724.433801,2743.24819,2729.437844,2706.65654,2678.862704,2684.492104,2709.162693,2728.625645,2736.543078,2748.874465,2770.737405,2795.472743,2800.735275,2812.137247,2841.105435,2852.205623,2854.056895,2796.069855,2784.624097,2775.874896,2814.920755,2837.873118,2856.90851,2873.865243,2890.691241,2922.378062,2932.496372,2946.363276,2927.432908,2922.867839,2899.997912,2934.168318,2950.042181,2953.205964,2918.933722,2889.366658,2872.752859,2843.100702,2804.186461,2776.598839,2747.022613,2731.9232,2686.915756,2680.216296,2680.238149,2738.26776,2786.49462,2844.507655,2894.276667,2939.104684,2994.211075,3026.10628,3086.11853,3083.07031,3122.274022,3128.904425,3211.816495,3250.538062,3333.888908,3372.682739,3439.742879,3461.724667,3504.570338,3532.071158,3537.730101,3537.143054,3532.032771,3511.477876,3495.890837,3521.627659,3576.388458,3600.875981,3616.54247,3607.651539,3667.45487,3697.952356,3684.762865,3629.426429,3602.010071,3643.482695,3685.398006,3718.764983,3762.746386,3812.936277,3815.95791,3848.875464
61803,183,10463,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Bronx County,NA,NA,NA,NA,1832.289208,1814.318521,1872.325759,1904.796728,1911.292382,1864.528038,NA,1774.812316,1827.417406,1887.117272,1885.101707,1870.338226,1919.109985,1975.652309,2032.743992,2019.352729,2017.258611,2000.385194,2044.582295,2034.474453,2015.259413,2007.939781,2038.613641,2044.663724,2042.196826,2049.716537,2090.980651,2102.459926,2129.287141,2103.724471,2114.495623,2105.989779,2128.966117,2119.895595,2102.235803,2110.872944,2113.696729,2152.035521,2141.363065,2130.632435,2113.052821,2133.378913,2123.933571,2107.807782,2081.673958,2092.786319,2112.604823,2126.70102,2144.089116,2155.850718,2190.953377,2206.22238,2238.264343,2234.671736,2231.320576,2193.603713,2169.41951,2194.953316,2235.687251,2284.092905,2278.391279,2251.988535,2228.643497,2212.012467,2259.408628,2243.212899,2250.157668,2209.479714,2205.919611,2185.082469,2189.998926,2224.009856,2241.883274,2240.196209,2254.258025,2273.582904,2305.147005,2321.527362,2367.284069,2353.987668,2330.635753,2299.341796,2301.359865,2321.030854,2377.533961,2428.486959,2491.577323,2483.639576,2446.950162,2442.663386,2503.408141,2544.002079,2544.472385,2525.940491,2528.501916,2515.432896,2505.499906,2541.082191,2551.711867,2533.528833,2543.717194,2557.250756,2571.909927,2552.279569,2593.644268,2603.78694,2618.073997,2680.889724,2709.822559,2750.08333,2620.254202,2623.390873
62020,188,11209,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1736.321127,1743.686959,1774.138884,1802.330954,1807.332077,1808.599644,1777.913092,1790.664039,1833.797362,1865.802686,1848.729444,1796.509738,1773.908251,1797.222527,1807.812271,1849.909525,1859.698482,1869.217912,1869.252612,1869.493558,1885.328208,1870.892623,1895.040455,1890.208555,1871.141418,1888.184665,1893.217769,1920.646457,1864.661998,1878.309346,1870.655745,1879.786405,1869.103741,1863.951214,1861.83875,1846.040743,1863.055741,1856.10709,1872.109247,1861.799307,1871.075221,1874.175382,1884.312149,1892.863946,1910.419928,1934.030504,1972.611454,1957.061308,1947.599798,1917.138464,1937.625983,1928.624291,1951.412399,1998.744528,2045.905629,2093.262326,2084.380205,2107.51329,2074.809624,2099.396736,2105.857559,2151.897666,2146.76718,2132.47206,2126.722958,2143.752848,2188.265367,2188.804731,2197.573011,2214.335168,2197.96268,2153.789053,2141.558164,2197.881708,2266.167245,2287.735083,2294.850046,2300.519033,2294.161802,2296.083333
62024,217,11213,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,1993.779343,2013.331102,NA,1983.950246,2043.268259,2080.407377,2106.820425,2088.974124,2097.061086,2122.01179,2126.271703,2085.591833,2085.775666,2106.807913,2118.615195,2124.791483,2134.634845,2183.372741,2185.40817,2207.605008,2211.871971,2228.237673,2219.295352,2191.625586,2188.776084,2177.640103,2196.906762,2207.817608,2228.162903,2245.826358,2253.337563,2275.920452,2289.192873,2284.819004,2260.437474,2249.918599,2230.708214,2247.895954,2265.92301,2306.771834,2311.947563,2319.172416,2316.955812,2328.583382,2358.666464,2351.463341,2348.31418,2312.208108,2313.702429,2286.439355,2310.287742,2319.598711,2343.475842,2360.705987,2395.792718,2437.594659,2434.577535,2430.83241,2426.600793,2426.417998,2446.178929,2434.506723,2427.929613,2402.238877,2405.569039,2378.782963,2362.92384,2334.592845,2306.972564,2270.815211,2232.569018,2226.114887,2210.337487,2207.910228,2195.18854,2222.038095,2254.269478,2299.831272,2330.075942,2360.109067,2390.469607,2407.661726,2446.353592,2464.578536,2475.591033,2461.706413,2506.404864,2547.183219,2626.141499,2677.133923,2735.423377,2781.815345,2797.036781,2794.471586,2729.488742,2663.724026,2689.424572,2703.973265,2700.840094,2695.812429,2751.548199,2843.348268,2848.523265,2858.017075,2838.369179,2826.688297,2813.626871,2830.051928,2815.624771,2767.4562,2767.870716,2831.624557,2917.678461,2965.838288,2975.386238,2963.652763
62012,222,11201,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,3092.363765,3103.690114,3132.111111,3131.66138,3139.16268,3146.258261,3163.317111,3184.471059,3192.37729,3214.948561,3184.028207,3144.613856,3122.605051,3137.85114,3197.36071,3206.515754,3231.992321,3225.324805,3241.599132,3237.24511,3228.151187,3232.635966,3216.681249,3180.162711,3146.605315,3146.607753,3182.471876,3200.832769,3224.219904,3219.387447,3259.327305,3271.506497,3272.871845,3233.645071,3188.41839,3143.701083,3134.507095,3156.833603,3213.94082,3248.108176,3275.430717,3307.334505,3334.502832,3358.615006,3351.820112,3349.233696,3334.653058,3329.299582,3326.51139,3346.713941,3358.532648,3380.929039,3399.372073,3425.167209,3472.643532,3490.192407,3513.071185,3484.611542,3463.25858,3443.439717,3454.474736,3489.674051,3514.775027,3506.26319,3452.70889,3405.944093,3339.87767,3274.963153,3192.116155,3129.6491,3090.929079,3094.71735,3129.931838,3183.208258,3233.76674,3293.228263,3365.955943,3453.16748,3532.507154,3610.156524,3637.774136,3677.905963,3705.913396,3763.83143,3797.298301,3833.819905,3859.120752,3905.466563,3974.309065,4039.722002,4089.554254,4128.138261,4153.338414,4136.647341,4074.856434,4058.628065,4068.319346,4139.380749,4171.136996,4195.337203,4205.864295,4214.253696,4267.712353,4299.649029,4321.903155,4308.346315,4264.267884,4257.551156,4235.076539,4244.608175,4272.131505,4314.138884,4352.860525,4357.169379,4387.183412,4406.93336
62021,247,11210,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2262.546053,2244.76471,2248.300348,2262.001228,2254.969434,2237.799816,2230.72455,2261.077411,2307.177014,2356.943204,2356.092773,2339.917376,2292.26373,2297.258083,2274.501028,2306.554035,2334.539705,2382.547382,2442.153239,2429.615621,2443.991398,2398.569692,2471.593516,2461.07058,2412.963646,2389.201481,2424.426286,2512.957894,2436.996439,2399.238341,2378.608139,2389.94876,2372.082536,2346.454,2336.456398,2289.507895,2250.956805,2244.515257,2233.631116,2231.533669,2248.864776,2326.076374,2370.110383,2371.309624,2366.090814,2373.883042,2405.868041,2464.889449,2497.776299,2544.362566,2552.022067,2594.759468,2575.306555,2609.129268,2611.883631,2696.390029,2710.286672,2723.140994,2702.77321,2688.571605,2721.594567,2739.0488,2774.265002,2767.000237,2759.237534,2765.78271,2791.348831,2826.69238,2827.141213,2844.029027,2811.354941,2750.157238,2690.36927,2697.629535,2735.015952,2783.579598,2819.741939,2805.651199,2827.311349,2841.965719,2901.283935
62084,255,11372,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1808.65041,1854.330639,1900.154936,1941.146696,1946.015221,1995.331441,1993.946168,2003.502243,2030.887352,NA,2061.676914,2044.705547,2049.598721,2052.355948,2054.62806,2092.367824,2139.782582,2200.365097,2233.413041,2212.804744,2160.160535,2110.903394,2123.509891,2105.676468,2125.428319,2131.509051,2175.583662,2190.724998,2190.129432,2238.744212,2245.278255,2290.09093,2291.429624,2300.688066,2223.952036,2166.474603,2183.744623,2233.966673,2258.080023,2235.610679,2291.44722,2304.395547,2291.420635
62118,260,11432,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600.215949,1609.5701,1600.834771,1605.332342,1654.086252,1674.035891,1689.336102,1635.637412,1579.321976,1601.730677,1647.650861,1730.071716,1754.358617,1751.919662,1750.079781,1714.890757,1712.733126,1740.776647,1760.465949,1756.329919,1732.128098,1758.839657,1817.532848,1821.047596,1825.423134,1874.078716,1913.242196,1893.419973,1808.105199,1828.912694,1895.780975,1916.488085,1938.120585,1886.16903,1881.609179,1845.680416,1855.322738,1894.910585,1910.285437,1941.492823,1893.359657,1894.488456,1855.7981,1859.354321,1855.559809,1857.804609,1870.783929,1902.866126,1951.182537,1996.112635,1980.560179,2014.906549,2053.696055,NA,1985.376209,1964.990285,2002.269719,2027.492926,1981.377432,1968.807396,1958.119013,1995.428528,2045.373731,2047.502959,2100.832453,2099.417578,2148.043665,2099.696499,2117.453624,2097.661017,2142.941541,2157.619116,2245.867214,2233.528786,2223.5544,2253.815985,2326.113182,2341.740501,2276.516278,2240.794999,2253.638653,2327.689478,2306.169095,2291.2274,2227.721878,2264.756478,2312.495549,2335.309695,2431.544228,2410.25984,2468.987916,2471.468623,2531.038095
61641,262,10027,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,2503.851809,2544.492109,2492.3387,2541.235397,2575.846895,2638.65417,2640.11029,2637.765293,2658.850778,2641.323102,2670.757997,2630.885939,2662.794927,2619.818429,2645.91064,2634.657819,2682.997371,2714.750046,2740.641788,2739.143533,2737.075677,2712.773924,2678.458832,2673.23059,2651.777619,2675.201212,2676.756962,2726.37511,2752.512749,2787.184443,2804.908861,2821.351858,2767.708031,2702.097215,2681.307795,2704.671169,2728.92313,2722.059804,2735.699146,2783.273631,2803.02513,2823.85524,2834.055087,2852.060061,2849.739184,2776.747303,2746.463763,2727.549385,2773.700791,2784.500922,2794.948719,2807.739768,2826.245857,2855.09784,2880.501459,2912.208246,2922.146056,2928.10826,2871.800773,2831.693642,2809.327188,2830.109867,2847.868545,2856.125108,2876.259976,2871.982645,2822.109267,2731.484169,2651.734334,2610.037045,2566.919584,2521.788376,2493.545061,2508.586665,2539.660191,2564.323822,2608.202249,2651.622396,2715.756652,2752.82766,2791.042857,2804.245074,2840.774372,2848.013865,2869.34061,2884.545006,2910.388976,2960.698303,3018.453644,3118.253052,3194.166573,3228.784026,3214.986738,3199.224467,3245.176695,3243.359823,3230.44858,3182.34777,3207.526572,3229.910619,3262.205919,3292.962675,3329.941694,3351.938513,3328.669568,3256.889646,3171.994471,3173.310519,3218.424255,3257.056465,3237.386095,3288.785041,3310.374633,3399.724434,3403.215691,3472.453979
61812,264,10472,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Bronx County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2311.895076,NA,2368.980179,2655
62120,281,11434,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Queens County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016.584487,2321.068593,3033.333333
62022,295,11211,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,3074.119206,3097.53921,3095.251024,3121.098075,3129.425719,3188.416272,3201.37938,3224.646002,3242.983848,3235.304048,3196.846758,3161.970865,3144.997949,3159.020527,3124.775839,3126.235229,3122.123117,3148.11275,3171.107226,3184.190472,3201.422787,3213.609126,3224.504792,3192.579597,3148.163887,3112.744229,3119.257824,3127.606543,3171.641435,3198.620571,3236.079695,3222.847562,3220.865272,3174.798283,3158.196588,3132.586091,3129.325595,3125.646003,3112.344925,3129.58404,3152.462519,3173.648892,3183.262899,3167.107518,3156.054621,3113.669558,3077.310071,3047.39964,3058.903769,3115.960106,3183.371219,3240.854489,3281.85623,3318.628419,3360.434335,3380.218469,3384.693542,3388.738366,3409.037225,3410.306882,3425.755234,3412.495288,3423.850646,3419.147602,3367.450212,3331.702801,3269.957357,3226.776707,3151.311162,3066.828222,3026.591626,2976.777788,2987.817142,3005.57836,3083.328674,3148.734646,3226.105798,3302.815043,3392.052478,3484.114256,3578.927567,3618.139831,3640.527774,3676.948067,3735.821955,3804.486189,3863.744363,3942.814494,4013.393706,4091.286797,4140.542503,4201.544278,4198.310887,4162.033025,4087.382032,4020.7737,4013.545455,4034.410265,4122.653543,4174.454202,4221.887972,4246.90207,4304.758093,4345.332508,4340.664183,4352.351477,4301.608363,4215.888492,4145.178796,4191.711376,4273.824992,4318.336141,4346.487395,4397.455809,4442.796917,4430.500801
61788,299,10312,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Richmond County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1959.262947,1997.255621,1949.951439,1951.994338,1983.987273,2101.806175,2082.574646,2078.725638,2068.518163,2136.096561,2123.014921,2135.7756,2082.75811,2057.809926,2099.392291,NA,2301.815947,2319.192275,2283.616006,2180.968057,2161.240504,2214.153803,2253.233747,2231.025883,2186.815535,2286.887125,2427.928145,2513.391449,2478.236338,2425.032441,2432.56169,2536.655209,2503.560977,2475.645517,2426.666667
61638,369,10024,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,2914.081018,2935.398249,2973.31913,2995.662436,3026.93416,3033.410213,3036.848594,3053.778541,3052.575902,3059.977347,3036.051599,3032.7683,3038.952981,3048.424379,3044.644083,3046.097621,3047.6805,3069.805634,3067.957118,3076.015074,3078.306232,3069.214949,3036.164733,2985.725521,2969.971848,2981.03551,3028.316143,3046.3512,3073.292855,3078.925261,3087.55705,3089.657932,3077.146989,3060.298851,3037.803116,3030.394058,3031.590762,3041.172565,3051.925629,3073.245505,3086.315442,3095.282015,3107.897181,3124.386103,3129.654598,3110.545603,3100.652003,3093.195458,3100.134514,3101.513177,3119.168436,3141.663733,3173.353027,3186.343478,3200.974453,3200.805393,3212.715672,3215.686086,3199.133563,3177.239101,3188.124247,3206.497668,3228.717102,3184.929997,3152.948554,3102.664418,3075.874252,3009.464168,2940.452766,2860.727556,2776.251169,2705.454674,2680.001329,2697.964005,2738.488457,2782.803161,2861.285778,2955.364403,3061.454091,3151.803998,3211.737673,3243.678806,3286.609898,3328.8965,3356.511289,3377.877669,3435.504893,3507.414206,3558.139927,3612.195819,3691.131033,3741.510422,3766.522182,3729.739386,3694.449712,3655.20491,3631.464679,3643.719293,3635.418872,3689.040163,3752.191033,3823.037774,3864.554415,3872.104181,3909.560293,3887.495195,3872.03413,3817.801559,3822.167125,3811.573056,3867.757942,3921.914729,4001.196278,4026.358591,4034.091095,4051.263539
61646,388,10032,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,1924.095981,1955.509912,1974.657481,1993.43221,2007.428377,2019.096516,2046.09305,2079.926188,2101.437931,2107.388583,2081.246918,2058.577247,2028.964102,2008.031572,2000.050823,2032.948691,2068.634711,2081.161962,2077.220975,2079.09614,2116.578685,2100.635376,2120.40664,2108.075455,2135.1185,2130.221186,2140.810894,2166.574543,2187.683674,2213.326117,2200.78941,2197.133399,2174.984954,2178.016687,2173.795211,2173.868762,2158.822601,2168.550894,2176.873883,2184.951041,2194.304894,2216.260836,2232.063039,2217.399065,2203.773667,2200.183227,2207.21305,2204.283866,2184.205679,2175.298044,2168.015436,2191.595086,2215.946612,2258.391703,2278.865913,2297.166644,2289.578618,2281.856869,2258.783479,2235.730734,2243.763447,2249.756018,2285.032731,2261.227729,2255.990525,2233.575249,2245.359674,2218.725266,2174.918704,2107.880637,2055.823083,2023.880017,2049.604669,2092.842235,2119.572417,2131.861092,2137.874615,2168.0121,2179.268729,2190.956959,2193.574848,2216.082062,2236.39148,2237.85677,2267.080412,2290.67661,2338.16664,2340.300175,2381.970577,2456.819444,2510.032598,2534.953404,2505.184726,2479.288852,2495.713708,2496.432701,2514.462152,2481.728428,2508.974114,2516.958408,2560.812136,2585.826,2605.289232,2602.990202,2583.835369,2582.410832,2579.523528,2574.753426,2587.616994,2590.14668,2643.008955,2660.40877,2686.632193,2680.735512,2701.260952,2730.27418
62027,412,11216,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,2103.427536,2127.112332,2158.810167,2165.552572,2197.56911,2224.529273,2216.283855,2221.237721,2220.655297,2258.520407,2244.133534,2266.998514,2242.222093,2243.268606,2272.158771,2294.708061,2316.976624,2294.897755,2306.127561,2314.06713,2323.241387,2319.081258,2343.94745,2349.211471,2368.915626,2359.552607,2345.843708,2349.400891,2345.183571,2365.227021,2375.574475,2389.642792,2405.631954,2378.140713,2362.356342,2345.186118,2369.537669,2361.533384,2363.534794,2385.286788,2433.774529,2450.170598,2448.79853,2452.514898,2483.469497,2468.822369,2449.956282,2414.248382,2428.889089,2448.354576,2480.667854,2481.910509,2488.271846,2486.978415,2501.313164,2513.39886,2519.932622,2549.730128,2557.025195,2552.485435,2520.563524,2541.884815,2548.637232,2547.114888,2514.537594,2512.095631,2521.626305,2505.143228,2441.008211,2392.846107,2330.188549,2312.337645,2289.58058,2303.13697,2327.619115,2355.663175,2384.203722,2434.127857,2501.401253,2577.957541,2637.178443,2659.414267,2654.620706,2637.927762,2629.703699,2672.26991,2720.532004,2794.442308,2863.881812,2957.514334,3055.197266,3126.772048,3130.251036,3091.429801,3035.084488,2978.903604,2953.765339,2940.262093,2975.715709,3048.125883,3106.720348,3155.413961,3156.709389,3192.538213,3222.238257,3210.655876,3142.737526,3088.459601,3060.244794,3092.112549,3148.965332,3212.125944,3276.744465,3301.003356,3327.289024,3322.565837
61637,423,10023,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,3261.693473,3249.097768,3279.509844,3301.244316,3331.608378,3331.374511,3342.882608,3343.188973,3352.881157,3345.94008,3343.302455,3328.232485,3304.85014,3321.780463,3345.456245,3384.957179,3375.925968,3358.558287,3356.944881,3343.800161,3339.869028,3335.560538,3308.09645,3279.250796,3251.8163,3291.289214,3312.226328,3339.863461,3341.583385,3357.829055,3354.667229,3350.485998,3335.474954,3319.606685,3290.722859,3275.382622,3279.059163,3304.519475,3326.806928,3362.308299,3381.066131,3397.590705,3390.319237,3397.999276,3407.413611,3394.964456,3356.152712,3337.054366,3326.410598,3344.850789,3366.538592,3400.7211,3434.106042,3474.153332,3495.130113,3502.635527,3489.602627,3486.986878,3465.56173,3440.062925,3438.899283,3466.329008,3476.80763,3447.730271,3400.101299,3352.017727,3290.259001,3192.069252,3116.448745,3028.825964,2973.812902,2890.861168,2895.110269,2927.950351,2989.908412,3048.464758,3125.3025,3233.670127,3340.300193,3440.39282,3543.196689,3619.980982,3648.52382,3704.580154,3736.489279,3805.009176,3826.244513,3865.839891,3932.138872,3975.726201,4022.726685,4042.835972,4079.008214,4078.656818,4046.03679,4001.781564,3984.124298,3984.350422,4013.79719,4042.871068,4105.775458,4129.871585,4160.509038,4160.384258,4171.727525,4190.291023,4156.979063,4105.021169,4047.439883,4065.315001,4132.213745,4222.565012,4295.655495,4327.442004,4344.890545,4338.126023
61647,442,10033,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",New York County,NA,NA,2015.743469,2017.679127,2046.059374,2075.095032,2112.261598,2124.727505,2118.668282,2103.708219,2082.307832,2081.017471,2063.140637,2081.980052,2070.396227,2097.860878,2113.140011,2165.029742,2185.16307,2220.320731,2211.301087,2240.9436,2220.814262,2228.228561,2171.816896,2133.719079,2128.84359,2154.893263,2201.85447,2217.136453,2229.290202,2244.911652,2242.653513,2231.824851,2184.724594,2187.268683,2177.989469,2224.845853,2234.956533,2264.346604,2247.124339,2256.427323,2276.795258,2310.211876,2334.462435,2341.419044,2340.792592,2344.558768,2335.839485,2322.313014,2284.242435,2269.857958,2286.247381,2316.422872,2334.17053,2347.900746,2334.253431,2344.295156,2320.64196,2312.306954,2301.512087,2310.506626,2318.004783,2339.696067,2339.513161,2339.562668,2308.571104,2302.313042,2276.97514,2250.859385,2214.075848,2192.347755,2144.400795,2148.693911,2164.24423,2224.162127,2226.225015,2229.051524,2233.927811,2245.95551,2299.254632,2317.457797,2337.072024,2327.049288,2328.360338,2362.729723,2376.004131,2424.797543,2463.561374,2505.415178,2514.823467,2544.075689,2549.601347,2559.958023,2545.928099,2536.839911,2569.945629,2566.271119,2622.306948,2623.150381,2659.735234,2672.722376,2671.876635,2665.883547,2661.348334,2678.150071,2639.847468,2613.636987,2615.799785,2614.643834,2576.097621,2552.661351,2652.286301,2713.866666,2759.152343,2714.031746
62048,447,11238,zip,NY,NY,New York,"New York-Newark-Jersey City, NY-NJ-PA",Kings County,2687.05687,2659.276379,2642.713334,2676.213441,2716.693967,2747.852675,2752.921613,2779.250808,2786.024421,2797.539936,2776.305084,2808.20807,2773.091599,2788.047067,2737.702907,2737.974477,2751.634612,2807.846812,2826.696472,2832.020333,2831.228008,2837.244639,2840.299494,2803.75649,2800.93365,2775.113593,2773.764785,2794.478272,2824.833511,2869.158244,2889.613768,2898.244336,2883.944147,2858.860905,2836.585102,2818.318412,2820.772329,2806.794791,2839.944002,2852.652412,2894.637002,2908.882344,2944.417067,2952.993744,2947.133239,2941.044652,2913.052038,2909.240703,2908.210288,2932.782411,2941.55466,2957.678677,2985.273883,3002.172899,3020.940914,3035.859717,3063.738522,3062.523292,3051.764219,3034.950717,3017.018398,3050.574267,3076.683192,3087.136375,3051.11792,3022.794693,2998.503587,2967.117846,2899.407112,2854.018055,2796.788578,2789.011562,2769.830338,2782.495986,2797.667672,2848.6467,2912.727002,2982.993455,3041.815358,3108.118278,3163.208067,3187.226724,3209.522674,3225.929984,3248.568935,3279.201144,3342.459632,3429.110271,3474.751941,3529.348446,3594.377535,3657.73295,3667.448577,3647.515451,3607.986991,3579.689845,3553.142847,3517.958751,3529.582953,3569.828844,3639.460333,3701.435383,3687.134826,3739.46405,3749.4544,3783.978835,3751.333248,3713.758083,3715.993446,3737.173318,3771.484367,3798.084527,3805.009919,3836.184983,3865.623735,3870.946852
